MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M05961,My Best Enemy,Sundance Selects,109.0,Not Rated,2013-01-11,
M05962,Gangster Squad,Warner Bros.,113.0,R,2013-01-11,60000000.0
M05963,Fairhaven,Starz Digital Media,81.0,Not Rated,2013-01-11,12000000.0
M05964,Clandestine Childhood,Film Movement,112.0,Not Rated,2013-01-11,
M05965,Uprising (2013),"""DIA"" Productions GmbH & Co. KG",85.0,Not Rated,2013-01-11,
M05966,The Baytown Outlaws,Phase 4 Films,98.0,R,2013-01-11,18000000.0
M05967,The Last Stand,Lionsgate,107.0,R,2013-01-18,30000000.0
M05968,Broken City,20th Century Fox,109.0,R,2013-01-18,35000000.0
M05969,Birders: The Central Park Effect,Music Box Films,,Not Rated,2013-01-18,
M05970,Stolen Seas,Brainstorm Media,90.0,Not Rated,2013-01-18,
M05971,LUV,Indomina Releasing,94.0,R,2013-01-18,12000000.0
M05972,Himizu,Olive Films,129.0,Not Rated,2013-01-18,12000000.0
M05973,Hors Satan (Outside Satan),New Yorker Films,110.0,Not Rated,2013-01-18,
M05974,Guilty of Romance,Olive Films,144.0,Not Rated,2013-01-18,
M05975,Mama,Universal Pictures,100.0,PG-13,2013-01-18,15000000.0
M05976,The Pirogue,ArtMattan Productions,87.0,Not Rated,2013-01-23,
M05977,Parker,FilmDistrict,118.0,R,2013-01-25,35000000.0
M05978,Knife Fight,IFC Films,100.0,Not Rated,2013-01-25,21000000.0
M05979,Hansel and Gretel: Witch Hunters,Paramount Pictures,88.0,R,2013-01-25,
M05980,The Taste of Money,IFC Films,115.0,Unrated,2013-01-25,
M05981,Supporting Characters,Tribeca Film,87.0,Not Rated,2013-01-25,60000.0
M05982,Yossi,Strand Releasing,84.0,Not Rated,2013-01-25,
M05983,Movie 43,Relativity Media,94.0,R,2013-01-25,10000000.0
M05984,John Dies at the End,Magnet Releasing,99.0,R,2013-01-25,10500000.0
M05985,Happy People: A Year in the Taiga,Music Box Films,90.0,Not Rated,2013-01-25,1000000.0
M05986,Sound City,Variance Films,108.0,Not Rated,2013-01-31,
M05987,Girls Against Boys,Anchor Bay Films,,R,2013-02-01,21000000.0
M05988,Mumia: Long Distance Revolutionary,First Run Features,120.0,Not Rated,2013-02-01,1000000.0
M05989,Koch,Zeitgeist Films,100.0,Not Rated,2013-02-01,1000000.0
M05990,The Gatekeepers,Sony Pictures,101.0,PG-13,2013-02-01,1500000.0
M05991,Bullet to the Head,Warner Bros.,92.0,R,2013-02-01,55000000.0
M05992,Warm Bodies,Lionsgate,98.0,PG-13,2013-02-01,30000000.0
M05993,Caesar Must Die,Adopt Films,76.0,Not Rated,2013-02-06,
M05994,Would You Rather,IFC Midnight,93.0,Not Rated,2013-02-08,21000000.0
M05995,A Glimpse Inside the Mind of Charles Swan III,A24,86.0,R,2013-02-08,18000000.0
M05996,Side Effects,Open Road Films,106.0,R,2013-02-08,30000000.0
M05997,Lore,Music Box Films,109.0,Not Rated,2013-02-08,12000000.0
M05998,Shanghai Calling,,100.0,PG-13,2013-02-08,20750000.0
M05999,The Playroom,Freestyle Digital Media,,Not Rated,2013-02-08,12000000.0
M06000,Night Across the Street,Cinema Guild,110.0,Not Rated,2013-02-08,
M06001,Identity Thief,Universal Pictures,111.0,R,2013-02-08,35000000.0
M06002,The Sorcerer and the White Snake,Magnolia Pictures,100.0,PG-13,2013-02-08,
M06003,Ferlinghetti: A Rebirth of Wonder,First Run Features,73.0,Not Rated,2013-02-08,1000000.0
M06004,A Good Day to Die Hard,20th Century Fox,98.0,R,2013-02-14,92000000.0
M06005,Safe Haven,Relativity Media,115.0,PG-13,2013-02-14,28000000.0
M06006,Beautiful Creatures,Warner Bros.,124.0,PG-13,2013-02-14,50000000.0
M06007,Like Someone in Love,IFC Films,109.0,Not Rated,2013-02-15,12000000.0
M06008,Escape from Planet Earth,The Weinstein Company,89.0,PG,2013-02-15,40000000.0
M06009,No,Sony Pictures,118.0,R,2013-02-15,12000000.0
M06010,Saving Lincoln,,,Not Rated,2013-02-15,12000000.0
M06011,The Berlin File,,120.0,Not Rated,2013-02-15,
M06012,The Jeffrey Dahmer Files,IFC Midnight,76.0,Not Rated,2013-02-15,1000000.0
M06013,One Life,,85.0,Not Rated,2013-02-21,
M06014,Dark Skies,Dimension Films,97.0,PG-13,2013-02-22,3500000.0
M06015,Snitch,Lionsgate,112.0,PG-13,2013-02-22,15000000.0
M06016,11 Flowers,First Run Features,110.0,Not Rated,2013-02-22,
M06017,Inescapable,IFC Films,93.0,Not Rated,2013-02-22,4000000.0
M06018,Rubberneck,Tribeca Film,83.0,Not Rated,2013-02-22,21000000.0
M06019,Future Weather,Virgil Films & Entertainment,,Not Rated,2013-02-22,12000000.0
M06020,"Bless Me, Ultima",Arenas Entertainment,106.0,PG-13,2013-02-22,12000000.0
M06021,Red Flag,Tribeca Film,85.0,Not Rated,2013-02-22,20750000.0
M06022,The Last Exorcism Part II,CBS Films,88.0,PG-13,2013-03-01,4000000.0
M06023,A Place at the Table,Magnolia Pictures,84.0,PG,2013-03-01,1000000.0
M06024,Molly's Theory of Relativity,Adopt Films,102.0,Not Rated,2013-03-01,1000000.0
M06025,Leviathan,Cinema Guild,87.0,Not Rated,2013-03-01,1000000.0
M06026,Pavilion,Factory 25,68.0,Not Rated,2013-03-01,
M06027,21 and Over,Relativity Media,93.0,R,2013-03-01,13000000.0
M06028,Stoker,20th Century Fox,99.0,R,2013-03-01,12000000.0
M06029,Phantom,RCR Distribution,98.0,R,2013-03-01,18000000.0
M06030,War Witch,Tribeca Film,90.0,Not Rated,2013-03-01,
M06031,The Condemned,Strand Releasing,,Not Rated,2013-03-01,60000000.0
M06032,Hava Nagila: The Movie,International Film Circuit,75.0,Not Rated,2013-03-01,1000000.0
M06033,The End of Love,Variance Films,89.0,Not Rated,2013-03-01,12000000.0
M06034,Welcome to Pine Hill,Oscilloscope Pictures,81.0,Not Rated,2013-03-01,12000000.0
M06035,Jack the Giant Slayer,Warner Bros.,114.0,PG-13,2013-03-01,195000000.0
M06036,The Sweeney,E1 Entertainment,112.0,R,2013-03-01,4500000.0
M06037,Gut Renovation,,81.0,,2013-03-06,1000000.0
M06038,The Silence,Music Box Films,118.0,Not Rated,2013-03-08,10000000.0
M06039,Emperor,Lionsgate,105.0,PG-13,2013-03-08,12000000.0
M06040,The We and the I,108 Media,103.0,Not Rated,2013-03-08,12000000.0
M06041,Language of a Broken Heart,House Lights Media,,R,2013-03-08,18000000.0
M06042,Somebody Up There Likes Me,Tribeca Film,76.0,Not Rated,2013-03-08,1000000.0
M06043,The ABCs of Death,Magnet Releasing,123.0,Not Rated,2013-03-08,10000000.0
M06044,Don't Stop Believin': Everyman's Journey,Cinedigm Entertainment Group,113.0,Not Rated,2013-03-08,1000000.0
M06045,Oz the Great and Powerful,Walt Disney,130.0,PG,2013-03-08,200000000.0
M06046,Beyond the Hills,Sundance Selects,150.0,Not Rated,2013-03-08,
M06047,Dead Man Down,FilmDistrict,118.0,R,2013-03-08,30000000.0
M06048,Greedy Lying Bastards,One Earth Productions,90.0,PG-13,2013-03-08,1000000.0
M06049,Electrick Children,Phase 4 Films,96.0,R,2013-03-08,12000000.0
M06050,The Monk,ATO Pictures,101.0,R,2013-03-08,
M06051,Philip Roth: Unmasked,,52.0,Not Rated,2013-03-13,1000000.0
M06052,The Incredible Burt Wonderstone,Warner Bros.,100.0,PG-13,2013-03-15,32000000.0
M06053,Ginger & Rosa,A24,90.0,PG-13,2013-03-15,12000000.0
M06054,Upside Down,Millennium Entertainment,100.0,PG-13,2013-03-15,50000000.0
M06055,If I Were You,Koch Lorber Films,115.0,R,2013-03-15,18000000.0
M06056,Reincarnated,Vice Films,96.0,Not Rated,2013-03-15,1000000.0
M06057,From Up on Poppy Hill,GKIDS,91.0,PG,2013-03-15,
M06058,Reality,Oscilloscope Pictures,116.0,R,2013-03-15,18000000.0
M06059,Spring Breakers,A24,94.0,R,2013-03-15,5000000.0
M06060,My Amityville Horror,IFC Midnight,88.0,Not Rated,2013-03-15,1000000.0
M06061,The Call,Sony Pictures,94.0,R,2013-03-15,12800000.0
M06062,Eden,Phase 4 Films,98.0,Not Rated,2013-03-20,12000000.0
M06063,Everybody Has a Plan,,118.0,R,2013-03-22,
M06064,Starbuck,Entertainment One,109.0,R,2013-03-22,18000000.0
M06065,Hunky Dory,Gravitas Ventures,110.0,Not Rated,2013-03-22,12000000.0
M06066,Olympus Has Fallen,FilmDistrict,120.0,R,2013-03-22,70000000.0
M06067,The Croods,20th Century Fox,98.0,PG,2013-03-22,135000000.0
M06068,Admission,Universal Pictures,107.0,PG-13,2013-03-22,13000000.0
M06069,Love and Honor,IFC Films,100.0,PG-13,2013-03-22,12000000.0
M06070,Dorfman in Love,Brainstorm Media,,R,2013-03-22,20750000.0
M06071,Leonie,Monterey Media,102.0,PG-13,2013-03-22,12000000.0
M06072,Gimme the Loot,Sundance Selects,81.0,Not Rated,2013-03-22,12000000.0
M06073,My Brother the Devil,Paladin (II),111.0,Not Rated,2013-03-22,12000000.0
M06074,The Sapphires,The Weinstein Company,103.0,PG-13,2013-03-22,9000000.0
M06075,No Place on Earth,Magnolia Pictures,83.0,PG-13,2013-03-22,1000000.0
M06076,Come Out and Play,Cinedigm Entertainment Group,105.0,Not Rated,2013-03-22,10000000.0
M06077,Murph: The Protector,Mactavish Pictures,,PG,2013-03-22,1000000.0
M06078,Welcome to the Punch,IFC Films,99.0,Not Rated,2013-03-27,21000000.0
M06079,Wrong,Drafthouse Films,94.0,Not Rated,2013-03-29,18000000.0
M06080,Tyler Perry's Temptation,Lionsgate,111.0,PG-13,2013-03-29,37000000.0
M06081,Family Weekend,ARC Entertainment (II),,R,2013-03-29,18000000.0
M06082,White Elephant,Strand Releasing,105.0,Not Rated,2013-03-29,
M06083,The Place Beyond the Pines,Universal Pictures,140.0,R,2013-03-29,15000000.0
M06084,Dog Pound,Elephant Eye Films,91.0,Not Rated,2013-03-29,
M06085,Blancanieves,Cohen Media Group,104.0,PG-13,2013-03-29,12000000.0
M06086,Room 237,IFC Films,102.0,Not Rated,2013-03-29,1000000.0
M06087,G.I. Joe: Retaliation,Paramount Pictures,110.0,PG-13,2013-03-29,140000000.0
M06088,Mental,Dada Films,116.0,Not Rated,2013-03-29,18000000.0
M06089,Detour,Gravitas Ventures,87.0,Not Rated,2013-03-29,12000000.0
M06090,Violeta Went to Heaven,Kino Lorber,110.0,Not Rated,2013-03-29,
M06091,The Host,Open Road Films,125.0,PG-13,2013-03-29,50000000.0
M06092,Renoir,Samuel Goldwyn Films,111.0,R,2013-03-29,12000000.0
M06093,Andre Gregory: Before and After Dinner,Cinema Guild,108.0,Not Rated,2013-04-03,1000000.0
M06094,Evil Dead,Sony Pictures,91.0,R,2013-04-05,17000000.0
M06095,6 Souls,The Weinstein Company,112.0,R,2013-04-05,10000000.0
M06096,Upstream Color,erbp,96.0,Not Rated,2013-04-05,12000000.0
M06097,Bert Stern: Original Madman,First Run Features,,Not Rated,2013-04-05,
M06098,Eddie: The Sleepwalking Cannibal,Music Box Films,90.0,Not Rated,2013-04-05,1400000.0
M06099,Simon Killer,IFC Films,101.0,Not Rated,2013-04-05,21000000.0
M06100,The Company You Keep,Sony Pictures,121.0,R,2013-04-05,2000000.0
M06101,Trance,20th Century Fox,101.0,R,2013-04-05,16000000.0
M06102,Lotus Eaters,Phase 4 Films,78.0,Not Rated,2013-04-05,12000000.0
M06103,Down the Shore,Anchor Bay Entertainment,93.0,R,2013-04-05,12000000.0
M06104,The Brass Teapot,Magnolia Pictures,101.0,R,2013-04-05,900000.0
M06105,Free Angela & All Political Prisoners,Codeblack Entertainment,102.0,Not Rated,2013-04-05,1000000.0
M06106,42,Warner Bros.,128.0,PG-13,2013-04-12,31000000.0
M06107,Paris-Manhattan,,77.0,Not Rated,2013-04-12,
M06108,Antiviral,IFC Films,108.0,Not Rated,2013-04-12,3100000.0
M06109,It's a Disaster,Oscilloscope Pictures,88.0,R,2013-04-12,18000000.0
M06110,Scary Movie 5,The Weinstein Company,86.0,PG-13,2013-04-12,
M06111,This Ain't California,,90.0,Not Rated,2013-04-12,1000000.0
M06112,To the Wonder,Magnolia Pictures,112.0,R,2013-04-12,12000000.0
M06113,Which Way Is the Front Line from Here? The Life and Time of Tim Hetherington,HBO Documentary Films,78.0,Not Rated,2013-04-12,
M06114,The Angels' Share,Sundance Selects,101.0,Not Rated,2013-04-12,18000000.0
M06115,Disconnect,LD Entertainment,115.0,R,2013-04-12,12000000.0
M06116,Deceptive Practices: The Mysteries and Mentors of Ricky Jay,Kino Lorber,,Not Rated,2013-04-17,
M06117,Herman's House,First Run Features,80.0,Not Rated,2013-04-19,1000000.0
M06118,Ain't in It for My Health: A Film About Levon Helm,Kino Lorber,,Not Rated,2013-04-19,1000000.0
M06119,Unmade in China,Seventh Art Releasing,87.0,Not Rated,2013-04-19,1000000.0
M06120,The Lords of Salem,Anchor Bay Films,101.0,R,2013-04-19,1500000.0
M06121,Oblivion,Universal Pictures,124.0,PG-13,2013-04-19,120000000.0
M06122,In the House,Cohen Media Group,105.0,Not Rated,2013-04-19,
M06123,Filly Brown,Pantelion Films,80.0,R,2013-04-19,1250000.0
M06124,Midnight's Children,108 Media,146.0,Not Rated,2013-04-26,12000000.0
M06125,Arthur Newman,Cinedigm Entertainment Group,101.0,Not Rated,2013-04-26,12000000.0
M06126,Graceland,Drafthouse Films,84.0,Not Rated,2013-04-26,21000000.0
M06127,Sun Don't Shine,Factory 25,,Not Rated,2013-04-26,12000000.0
M06128,At Any Price,Sony Pictures,105.0,R,2013-04-26,12000000.0
M06129,An Oversimplification of Her Beauty,Variance Films,93.0,Not Rated,2013-04-26,12000000.0
M06130,Kon-Tiki,The Weinstein Company,118.0,Not Rated,2013-04-26,12000000.0
M06131,Pain & Gain,Paramount Pictures,129.0,R,2013-04-26,26000000.0
M06132,Paradise: Love,Strand Releasing,120.0,Not Rated,2013-04-26,
M06133,The Big Wedding,Lionsgate,89.0,R,2013-04-26,32500000.0
M06134,Mud,Lionsgate,130.0,PG-13,2013-04-26,10000000.0
M06135,The Numbers Station,Image Entertainment,89.0,R,2013-04-26,21000000.0
M06136,The Reluctant Fundamentalist,IFC Films,130.0,R,2013-04-26,15000000.0
M06137,The Source Family,Drag City,98.0,Not Rated,2013-05-01,1000000.0
M06138,Post Tenebras Lux,Strand Releasing,115.0,Not Rated,2013-05-01,12000000.0
M06139,What Maisie Knew,Millennium Entertainment,99.0,R,2013-05-03,12000000.0
M06140,Scatter My Ashes at Bergdorf's,Entertainment One,93.0,PG-13,2013-05-03,1000000.0
M06141,Generation Um...,Phase 4 Films,97.0,R,2013-05-03,12000000.0
M06142,Love Is All You Need,Sony Pictures,116.0,R,2013-05-03,
M06143,Something in the Air,IFC Films,122.0,Not Rated,2013-05-03,
M06144,Iron Man 3,Walt Disney,130.0,PG-13,2013-05-03,200000000.0
M06145,Greetings from Tim Buckley,Focus World,99.0,Not Rated,2013-05-03,12000000.0
M06146,The Iceman,Millennium Entertainment,105.0,R,2013-05-03,10000000.0
M06147,Kiss of the Damned,Magnet Releasing,97.0,R,2013-05-03,12000000.0
M06148,1st Night,Gravitas Ventures,116.0,Not Rated,2013-05-03,1000000.0
M06149,Dead Man's Burden,Cinedigm Entertainment Group,93.0,Not Rated,2013-05-03,30000000.0
M06150,One Track Heart: The Story of Krishna Das,Zeitgeist Films,74.0,Not Rated,2013-05-08,1000000.0
M06151,The Painting (Le Tableau),GKIDS,76.0,Not Rated,2013-05-10,
M06152,Sightseers,IFC Films,88.0,Not Rated,2013-05-10,10500000.0
M06153,And Now a Word from Our Sponsor,Paladin (II),87.0,Not Rated,2013-05-10,18000000.0
M06154,The Great Gatsby,Warner Bros.,143.0,PG-13,2013-05-10,190000000.0
M06155,No One Lives,Anchor Bay Films,86.0,R,2013-05-10,10000000.0
M06156,Peeples,Lionsgate,95.0,PG-13,2013-05-10,11000000.0
M06157,What Richard Did,Tribeca Film,88.0,Not Rated,2013-05-10,1000000.0
M06158,Aftershock,Dimension Films,89.0,R,2013-05-10,10000000.0
M06159,Stories We Tell,Roadside Attractions,108.0,PG-13,2013-05-10,1000000.0
M06160,Java Heat,IFC Films,104.0,R,2013-05-10,60000000.0
M06161,Venus and Serena,Magnolia Pictures,99.0,PG-13,2013-05-10,1000000.0
M06162,Star Trek Into Darkness,Paramount Pictures,132.0,PG-13,2013-05-15,190000000.0
M06163,Becoming Traviata,,120.0,Not Rated,2013-05-15,
M06164,33 Postcards,Gravitas Ventures,97.0,Not Rated,2013-05-17,12000000.0
M06165,Frances Ha,IFC Films,86.0,R,2013-05-17,3000000.0
M06166,Black Rock,LD Entertainment,83.0,R,2013-05-17,
M06167,The English Teacher,Cinedigm Entertainment Group,93.0,R,2013-05-17,18000000.0
M06168,Erased,RADiUS-TWC,100.0,R,2013-05-17,
M06169,Pieta,Drafthouse Films,104.0,Not Rated,2013-05-17,
M06170,Augustine,Music Box Films,102.0,Not Rated,2013-05-17,12000000.0
M06171,Plimpton! Starring George Plimpton as Himself,Laemmle/Zeller Films,89.0,Not Rated,2013-05-22,
M06172,The Hangover Part III,Warner Bros.,100.0,R,2013-05-23,
M06173,Before Midnight,Sony Pictures,109.0,R,2013-05-24,3000000.0
M06174,Fast & Furious 6,Universal Pictures,130.0,PG-13,2013-05-24,
M06175,Epic,20th Century Fox,102.0,PG,2013-05-24,100000000.0
M06176,We Steal Secrets: The Story of WikiLeaks,Focus World,130.0,Not Rated,2013-05-24,1000000.0
M06177,Fill the Void,Sony Pictures,90.0,PG,2013-05-24,
M06178,Hannah Arendt,Zeitgeist Films,113.0,Not Rated,2013-05-29,12000000.0
M06179,The Kings of Summer,CBS Films,95.0,R,2013-05-31,18000000.0
M06180,Now You See Me,Lionsgate,115.0,PG-13,2013-05-31,75000000.0
M06181,The History of Future Folk,Variance Films,86.0,Not Rated,2013-05-31,18000000.0
M06182,The Wall,Music Box Films,108.0,Not Rated,2013-05-31,3000000.0
M06183,Shadow Dancer,Magnolia Pictures,101.0,R,2013-05-31,21000000.0
M06184,American Mary,XLrator Media,103.0,R,2013-05-31,10000000.0
M06185,The East,20th Century Fox,116.0,PG-13,2013-05-31,6500000.0
M06186,La Camioneta: The Journey of One American School Bus,Emerging Pictures,,Not Rated,2013-05-31,1000000.0
M06187,After Earth,Sony Pictures,100.0,PG-13,2013-05-31,130000000.0
M06188,Pussy Riot: A Punk Prayer,HBO Documentary Films,88.0,Not Rated,2013-05-31,
M06189,Hey Bartender,,92.0,Not Rated,2013-06-07,1000000.0
M06190,Tiger Eyes,Freestyle Releasing,92.0,Not Rated,2013-06-07,12000000.0
M06191,Ãvocateur: The Morton Downey Jr. Movie,Magnolia Pictures,,Not Rated,2013-06-07,
M06192,Much Ado About Nothing,Lionsgate,109.0,PG-13,2013-06-07,20750000.0
M06193,Rapture-Palooza,Lionsgate,85.0,R,2013-06-07,10500000.0
M06194,The Purge,Universal Pictures,85.0,R,2013-06-07,3000000.0
M06195,You Ain't Seen Nothin' Yet,Kino Lorber,115.0,Not Rated,2013-06-07,
M06196,Violet & Daisy,Cinedigm Entertainment Group,88.0,R,2013-06-07,
M06197,The Prey,Cohen Media Group,105.0,R,2013-06-07,
M06198,Dirty Wars,IFC Films,87.0,Not Rated,2013-06-07,1000000.0
M06199,Wish You Were Here,Entertainment One,89.0,R,2013-06-07,12000000.0
M06200,The Internship,20th Century Fox,119.0,PG-13,2013-06-07,58000000.0
M06201,This Is the End,Sony Pictures,107.0,R,2013-06-12,32000000.0
M06202,More Than Honey,Kino Lorber,95.0,Not Rated,2013-06-12,1000000.0
M06203,Pandora's Promise,CNN Films,,Not Rated,2013-06-12,1000000.0
M06204,The Guillotines,Well Go,112.0,R,2013-06-14,
M06205,Berberian Sound Studio,IFC Midnight,92.0,Not Rated,2013-06-14,10000000.0
M06206,Storm Surfers 3D,XLrator Media,95.0,Not Rated,2013-06-14,1000000.0
M06207,Hatchet III,Dark Sky Films,,Not Rated,2013-06-14,10000000.0
M06208,Call Me Kuchu,Cinedigm,87.0,Not Rated,2013-06-14,1000000.0
M06209,The Bling Ring,A24,90.0,R,2013-06-14,12000000.0
M06210,Man of Steel,Warner Bros.,143.0,PG-13,2013-06-14,225000000.0
M06211,Vehicle 19,Ketchup Entertainment,85.0,Not Rated,2013-06-14,21000000.0
M06212,Aliyah,Film Movement,90.0,Not Rated,2013-06-14,
M06213,In the Fog,Strand Releasing,127.0,Not Rated,2013-06-14,
M06214,Far Out Isn't Far Enough: The Tomi Ungerer Story,First Run Features,98.0,Not Rated,2013-06-14,1000000.0
M06215,20 Feet from Stardom,RADiUS-TWC,91.0,PG-13,2013-06-14,1000000.0
M06216,Monsters University,Walt Disney,104.0,G,2013-06-21,200000000.0
M06217,Maniac,IFC Midnight,89.0,Not Rated,2013-06-21,21000000.0
M06218,A Hijacking,Magnolia Pictures,103.0,R,2013-06-21,
M06219,World War Z,Paramount Pictures,116.0,PG-13,2013-06-21,190000000.0
M06220,The Attack,Cohen Media Group,102.0,R,2013-06-21,
M06221,Unfinished Song,The Weinstein Company,93.0,PG-13,2013-06-21,18000000.0
M06222,Somm,Samuel Goldwyn Films,,Not Rated,2013-06-21,1000000.0
M06223,How to Make Money Selling Drugs,Tribeca Film,96.0,Not Rated,2013-06-26,1000000.0
M06224,The Secret Disco Revolution,Screen Media Films,90.0,Not Rated,2013-06-28,
M06225,100 Bloody Acres,Music Box Films,91.0,Not Rated,2013-06-28,10500000.0
M06226,Redemption,Lionsgate,100.0,R,2013-06-28,23000000.0
M06227,The Heat,20th Century Fox,117.0,R,2013-06-28,43000000.0
M06228,Byzantium,IFC Films,118.0,R,2013-06-28,21000000.0
M06229,Laurence Anyways,Breaking Glass Pictures,168.0,Not Rated,2013-06-28,12000000.0
M06230,I'm So Excited,Sony Pictures,90.0,R,2013-06-28,
M06231,Some Girl(s),,90.0,Not Rated,2013-06-28,
M06232,Gideon's Army,Trilogy Films,,Not Rated,2013-06-28,
M06233,Museum Hours,Cinema Guild,107.0,Not Rated,2013-06-28,12000000.0
M06234,Copperhead,Brainstorm Media,120.0,PG,2013-06-28,12000000.0
M06235,A Band Called Death,Drafthouse Films,96.0,Not Rated,2013-06-28,1000000.0
M06236,White House Down,Sony Pictures,131.0,PG-13,2013-06-28,150000000.0
M06237,Kevin Hart: Let Me Explain,Lionsgate,75.0,R,2013-07-03,2500000.0
M06238,Despicable Me 2,Universal Pictures,98.0,PG,2013-07-03,76000000.0
M06239,The Lone Ranger,Walt Disney,149.0,PG-13,2013-07-03,225000000.0
M06240,Big Star: Nothing Can Hurt Me,Magnolia Pictures,113.0,PG-13,2013-07-03,1000000.0
M06241,The Look of Love,IFC Films,101.0,Not Rated,2013-07-05,12000000.0
M06242,The Crash Reel,Phase 4 Films,108.0,Not Rated,2013-07-05,1000000.0
M06243,"The Way, Way Back",20th Century Fox,103.0,PG-13,2013-07-05,5000000.0
M06244,Just Like a Woman,Cohen Media Group,90.0,R,2013-07-05,12000000.0
M06245,Stuck in Love,Millennium Entertainment,97.0,R,2013-07-05,18000000.0
M06246,Israel: A Home Movie,,100.0,Not Rated,2013-07-10,1000000.0
M06247,Killing Season,Millennium Films,91.0,R,2013-07-12,21000000.0
M06248,Grown Ups 2,Sony Pictures,101.0,PG-13,2013-07-12,80000000.0
M06249,Still Mine,Samuel Goldwyn Films,102.0,PG-13,2013-07-12,12000000.0
M06250,Terms and Conditions May Apply,Variance Films,79.0,Not Rated,2013-07-12,1000000.0
M06251,Fruitvale Station,The Weinstein Company,85.0,R,2013-07-12,900000.0
M06252,Pacific Rim,Warner Bros.,131.0,PG-13,2013-07-12,190000000.0
M06253,V/H/S/2,Magnet Releasing,96.0,Not Rated,2013-07-12,
M06254,Pawn Shop Chronicles,Anchor Bay Films,112.0,R,2013-07-12,60000000.0
