MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
5414,Declaration of War,Sundance Selects,100.0,Not Rated,2012-01-27,
5415,The Grey,Open Road Films (II),117.0,R,2012-01-27,25000000.0
5416,Splinters,SnagFilms,95.0,Not Rated,2012-01-31,1000000.0
5417,Perfect Sense,IFC Films,92.0,Not Rated,2012-02-03,12000000.0
5418,The Innkeepers,Magnet Releasing,100.0,R,2012-02-03,750000.0
5419,Chronicle,20th Century Fox,84.0,PG-13,2012-02-03,12000000.0
5420,The Woman in Black,CBS Films,95.0,PG-13,2012-02-03,15000000.0
5421,Kill List,IFC Films,95.0,Not Rated,2012-02-03,800000.0
5422,Big Miracle,Universal Pictures,107.0,PG,2012-02-03,40000000.0
5423,Return,Focus World,97.0,Not Rated,2012-02-03,20000000.0
5424,Windfall,SnagFilms,81.0,Not Rated,2012-02-03,1000000.0
5425,Journey 2: The Mysterious Island,Warner Bros.,94.0,PG,2012-02-10,79000000.0
5426,Private Romeo,Wolfe Releasing,98.0,Not Rated,2012-02-10,
5427,Safe House,Universal Pictures,115.0,R,2012-02-10,85000000.0
5428,Chico & Rita,Magic Light Pictures,94.0,Not Rated,2012-02-10,27330000.0
5429,The Vow,Sony Pictures,104.0,PG-13,2012-02-10,30000000.0
5430,Undefeated,The Weinstein Company,113.0,PG-13,2012-02-10,1000000.0
5431,The Turin Horse,Cinema Guild,146.0,Not Rated,2012-02-10,
5432,Rampart,Millennium Entertainment,108.0,R,2012-02-10,12000000.0
5433,In Darkness,Sony Pictures,145.0,R,2012-02-10,12000000.0
5434,Michael,Strand Releasing,96.0,Not Rated,2012-02-15,12000000.0
5435,Thin Ice,ATO Pictures,93.0,R,2012-02-17,10500000.0
5436,Cirkus Columbia,Strand Releasing,113.0,Not Rated,2012-02-17,12000000.0
5437,On the Ice,Silverwood Films,96.0,R,2012-02-17,21000000.0
5438,This Means War,20th Century Fox,98.0,R,2012-02-17,65000000.0
5439,Putin's Kiss,Kino Lorber Films,85.0,Not Rated,2012-02-17,1000000.0
5440,Ghost Rider: Spirit of Vengeance,Sony Pictures,95.0,PG-13,2012-02-17,57000000.0
5441,Bullhead,Drafthouse Films,124.0,R,2012-02-17,
5442,The Secret World of Arrietty,Walt Disney,94.0,G,2012-02-17,
5443,The Fairy,Kino Lorber,93.0,Not Rated,2012-02-24,
5444,Good Deeds,Lionsgate,111.0,PG-13,2012-02-24,
5445,Wanderlust,Universal Pictures,98.0,R,2012-02-24,32500000.0
5446,Gone,Lionsgate,94.0,PG-13,2012-02-24,19000000.0
5447,Act of Valor,Relativity Media,101.0,R,2012-02-24,12000000.0
5448,The Forgiveness of Blood,Sundance Selects,109.0,Not Rated,2012-02-24,12000000.0
5449,Hipsters,Leisure Time Features,125.0,Not Rated,2012-02-24,
5450,Dr. Seuss' The Lorax,Universal Pictures,94.0,PG,2012-03-02,67500000.0
5451,Last Days Here,Sundance Selects,91.0,Not Rated,2012-03-02,1000000.0
5452,Tim and Eric's Billion Dollar Movie,Magnet Releasing,94.0,R,2012-03-02,3000000.0
5453,Boy,Paladin (II),87.0,Not Rated,2012-03-02,12000000.0
5454,Being Flynn,Universal Pictures,102.0,R,2012-03-02,12000000.0
5455,The Snowtown Murders,IFC Midnight,119.0,Not Rated,2012-03-02,
5456,Project X,Warner Bros.,88.0,R,2012-03-02,12000000.0
5457,The Salt of Life,Zeitgeist Films,90.0,Not Rated,2012-03-02,
5458,This Is Not a Film,Palisades Tartan,75.0,Not Rated,2012-03-02,
5459,Black Butterflies,Tribeca Film,100.0,Not Rated,2012-03-02,12000000.0
5460,Let the Bullets Fly,Well Go,132.0,Not Rated,2012-03-02,
5461,Footnote,Sony Pictures,103.0,PG,2012-03-09,
5462,The Decoy Bride,IFC Films,89.0,Not Rated,2012-03-09,18000000.0
5463,Sound of Noise,Magnolia Pictures,102.0,R,2012-03-09,18000000.0
5464,A Thousand Words,DreamWorks Distribution,91.0,PG-13,2012-03-09,40000000.0
5465,Friends with Kids,Roadside Attractions,109.0,R,2012-03-09,20750000.0
5466,Attenberg,Strand Releasing,95.0,Not Rated,2012-03-09,12000000.0
5467,Shakespeare High,Cinema Guild,81.0,Not Rated,2012-03-09,1000000.0
5468,Children of Paradise (1945),Tricolore,190.0,Not Rated,2012-03-09,
5469,John Carter,Walt Disney,132.0,PG-13,2012-03-09,263700000.0
5470,Salmon Fishing in the Yemen,CBS Films,111.0,PG-13,2012-03-09,12000000.0
5471,Jiro Dreams of Sushi,Magnolia Pictures,81.0,PG,2012-03-09,1000000.0
5472,Silent House,Open Road Films (II),85.0,R,2012-03-09,2000000.0
5473,The Ballad of Genesis and Lady Jaye,Adopt Films,65.0,Not Rated,2012-03-09,1000000.0
5474,Gerhard Richter - Painting,Kino Lorber,97.0,Not Rated,2012-03-14,1000000.0
5475,Delicacy,Cohen Media Group,108.0,Not Rated,2012-03-16,
5476,The Kid with a Bike,Sundance Selects,87.0,Not Rated,2012-03-16,
5477,Reuniting the Rubins,Monterey Media,97.0,PG,2012-03-16,18000000.0
5478,21 Jump Street,Sony Pictures,109.0,R,2012-03-16,42000000.0
5479,Free Men,Film Movement,99.0,Not Rated,2012-03-16,
5480,Jeff Who Lives at Home,Paramount Pictures,83.0,R,2012-03-16,10000000.0
5481,Natural Selection,Cinema Guild,90.0,R,2012-03-16,18000000.0
5482,The FP,Drafthouse Films,82.0,R,2012-03-16,60000.0
5483,Detachment,Tribeca Film,97.0,Not Rated,2012-03-16,12000000.0
5484,Casa de mi Padre,Pantelion Films,84.0,R,2012-03-16,6000000.0
5485,Seeking Justice,Anchor Bay Films,105.0,R,2012-03-16,60000000.0
5486,The Deep Blue Sea,Music Box Films,98.0,R,2012-03-23,12000000.0
5487,Brake,IFC Films,92.0,Not Rated,2012-03-23,21000000.0
5488,Losing Control,House Lights Media Partners,,Not Rated,2012-03-23,18000000.0
5489,The Hunger Games,Lionsgate,142.0,PG-13,2012-03-23,80000000.0
5490,Musical Chairs,Paladin (II),102.0,PG-13,2012-03-23,12000000.0
5491,4:44 Last Day on Earth,IFC Films,85.0,Not Rated,2012-03-23,12000000.0
5492,The Trouble with Bliss,Variance Films,97.0,Not Rated,2012-03-23,18000000.0
5493,October Baby,Provident Films,107.0,PG-13,2012-03-23,1000000.0
5494,All In: The Poker Movie,"""DIA"" Productions GmbH & Co. KG",100.0,Not Rated,2012-03-23,1000000.0
5495,The Raid: Redemption,Sony Pictures,101.0,Not Rated,2012-03-23,
5496,The Island President,Samuel Goldwyn Films,101.0,PG,2012-03-28,1000000.0
5497,Womb,Olive Films,111.0,Not Rated,2012-03-30,13000000.0
5498,Wrath of the Titans,Warner Bros.,99.0,PG-13,2012-03-30,150000000.0
5499,Bully,The Weinstein Company,98.0,Not Rated,2012-03-30,2100000.0
5500,Goon,Magnet Releasing,92.0,R,2012-03-30,18000000.0
5501,Love in the Buff,China Lion Film Distribution,112.0,Not Rated,2012-03-30,
5502,Mirror Mirror,Relativity Media,106.0,PG,2012-03-30,85000000.0
5503,Intruders,Millennium Entertainment,100.0,R,2012-03-30,10000000.0
5504,Four Lovers,Oscilloscope Pictures,103.0,Not Rated,2012-03-30,
5505,"Turn Me On, Dammit!",New Yorker Films,76.0,Not Rated,2012-03-30,
5506,American Reunion,Universal Pictures,113.0,R,2012-04-06,50000000.0
5507,Keyhole,Monterey Media,94.0,R,2012-04-06,21000000.0
5508,Damsels in Distress,Sony Pictures,99.0,PG-13,2012-04-06,3000000.0
5509,ATM,IFC Midnight,90.0,R,2012-04-06,21000000.0
5510,Comic-Con Episode IV: A Fan's Hope,Wrekin Hill Entertainment,88.0,PG-13,2012-04-06,1000000.0
5511,We Have a Pope,Sundance Selects,102.0,Not Rated,2012-04-06,
5512,The Assault,Screen Media Films,91.0,R,2012-04-06,
5513,We the Party,ARC Entertainment (II),,R,2012-04-06,18000000.0
5514,The Hunter,Magnolia Pictures,100.0,R,2012-04-06,12000000.0
5515,Post Mortem,Kino Lorber Films,98.0,Not Rated,2012-04-11,12000000.0
5516,A Simple Life,China Lion Film Distribution,118.0,Not Rated,2012-04-12,
5517,The Cabin in the Woods,Lionsgate,95.0,R,2012-04-13,30000000.0
5518,The Three Stooges,20th Century Fox,92.0,PG,2012-04-13,30000000.0
5519,Blue Like Jazz,Roadside Attractions,,PG-13,2012-04-13,1200000.0
5520,The Lady,Cohen Media Group,132.0,R,2012-04-13,12000000.0
5521,Lockout,FilmDistrict,95.0,PG-13,2012-04-13,20000000.0
5522,Monsieur Lazhar,Music Box Films,94.0,PG-13,2012-04-13,12000000.0
5523,Detention,Samuel Goldwyn Films,93.0,R,2012-04-13,10000000.0
5524,Late Bloomers,Olive Films,95.0,Not Rated,2012-04-13,20750000.0
5525,Life Happens,PMK*BNC,100.0,R,2012-04-13,
5526,Here,Strand Releasing,126.0,Not Rated,2012-04-13,12000000.0
5527,Hit So Hard,Well Go,103.0,Not Rated,2012-04-13,1000000.0
5528,Inside Hana's Suitcase,Menemsha Films,88.0,Not Rated,2012-04-18,12000000.0
5529,Surviving Progress,First Run Features,86.0,Not Rated,2012-04-20,1000000.0
5530,The Lucky One,Warner Bros.,101.0,PG-13,2012-04-20,25000000.0
5531,Goodbye First Love,IFC Films,110.0,Not Rated,2012-04-20,
5532,Whores' Glory,Kino Lorber,110.0,Not Rated,2012-04-20,1000000.0
5533,Darling Companion,Sony Pictures,103.0,PG,2012-04-20,12000000.0
5534,The Moth Diaries,IFC Films,82.0,R,2012-04-20,10000000.0
5535,To the Arctic,Warner Bros.,40.0,Not Rated,2012-04-20,
5536,Think Like a Man,Sony Pictures,122.0,PG-13,2012-04-20,12000000.0
5537,The Day He Arrives,Cinema Guild,79.0,Not Rated,2012-04-20,
5538,Jesus Henry Christ,E1 Entertainment,92.0,PG-13,2012-04-20,12000000.0
5539,Chimpanzee,Walt Disney,78.0,G,2012-04-20,1000000.0
5540,Marley,Magnolia Pictures,144.0,PG-13,2012-04-20,1000000.0
5541,My Way,Well Go,137.0,R,2012-04-20,
5542,Fightville,MPI Media Group,85.0,Not Rated,2012-04-20,1000000.0
5543,In the Family,In the Family Productions,169.0,Not Rated,2012-04-22,
5544,Payback,Zeitgeist Films,82.0,Not Rated,2012-04-25,1000000.0
5545,Elles,Kino Lorber,99.0,NC-17,2012-04-27,12000000.0
5546,Citizen Gangster,IFC Films,105.0,Not Rated,2012-04-27,12000000.0
5547,The Raven,Rogue Pictures,110.0,R,2012-04-27,26000000.0
5548,Safe,Lionsgate,94.0,R,2012-04-27,33000000.0
5549,Headhunters,Magnolia Pictures,100.0,R,2012-04-27,
5550,Warriors of the Rainbow: Seediq Bale,Well Go,154.0,Not Rated,2012-04-27,
5551,96 Minutes,ARC Entertainment (II),93.0,R,2012-04-27,12000000.0
5552,Restless City,African-American Film Festival Releasing Movement,80.0,R,2012-04-27,12000000.0
5553,The Five-Year Engagement,Universal Pictures,124.0,R,2012-04-27,30000000.0
5554,Sound of My Voice,20th Century Fox,85.0,Not Rated,2012-04-27,135000.0
5555,Booker's Place: A Mississippi Story,Tribeca Film,90.0,Not Rated,2012-04-27,1000000.0
5556,The Giant Mechanical Man,Tribeca Film,94.0,PG-13,2012-04-27,900000.0
5557,Bernie,Millennium Entertainment,104.0,PG-13,2012-04-27,6000000.0
5558,The Pirates! Band of Misfits,Sony Pictures,88.0,PG,2012-04-27,55000000.0
5559,Last Call at the Oasis,ATO Pictures,105.0,PG-13,2012-05-04,1000000.0
5560,First Position,Sundance Selects,90.0,Not Rated,2012-05-04,1000000.0
5561,Mother's Day,Anchor Bay Films,112.0,R,2012-05-04,25000000.0
5562,A Little Bit of Heaven,Millennium Entertainment,106.0,PG-13,2012-05-04,12500000.0
5563,The Avengers,Walt Disney,143.0,PG-13,2012-05-04,225000000.0
5564,The Best Exotic Marigold Hotel,20th Century Fox,124.0,PG-13,2012-05-04,10000000.0
5565,The Perfect Family,Variance Films,84.0,PG-13,2012-05-04,18000000.0
5566,Portrait of Wally,7th Art Releasing,90.0,Not Rated,2012-05-11,1000000.0
5567,Patience (After Sebald),Cinema Guild,90.0,Not Rated,2012-05-11,
5568,Girl in Progress,Lionsgate,93.0,PG-13,2012-05-11,12000000.0
5569,I Wish,Magnolia Pictures,128.0,Not Rated,2012-05-11,
5570,A Bag of Hammers,MPI Media Group,85.0,Not Rated,2012-05-11,18000000.0
5571,God Bless America,Magnet Releasing,105.0,R,2012-05-11,10500000.0
5572,Under African Skies,A&E IndieFilms,108.0,Not Rated,2012-05-11,1000000.0
5573,Hick,Phase 4 Films,95.0,R,2012-05-11,12000000.0
5574,"Small, Beautifully Moving Parts",Long Shot Factory,73.0,Not Rated,2012-05-11,18000000.0
5575,BonsÃ¡i,Strand Releasing,95.0,Not Rated,2012-05-11,
5576,The Road,Freestyle Releasing,110.0,R,2012-05-11,25000000.0
5577,Sleepless Night,Tribeca Film,98.0,Not Rated,2012-05-11,
5578,Nobody Else But You (Poupoupidou),First Run Features,102.0,Not Rated,2012-05-11,
5579,Where Do We Go Now?,Sony Pictures,110.0,PG-13,2012-05-11,
5580,Dark Shadows,Warner Bros.,113.0,PG-13,2012-05-11,150000000.0
5581,Tonight You're Mine,Roadside Attractions,80.0,R,2012-05-11,20750000.0
5582,The Dictator,Paramount Pictures,83.0,R,2012-05-16,65000000.0
5583,Battleship,Universal Pictures,131.0,PG-13,2012-05-18,220000000.0
5584,Quill: The Life of a Guide Dog,Music Box Films,100.0,Not Rated,2012-05-18,12000000.0
5585,The Color Wheel,,83.0,,2012-05-18,18000000.0
5586,Indie Game: The Movie,BlinkWorks Media,94.0,Not Rated,2012-05-18,100000.0
5587,Elena,Zeitgeist Films,109.0,Not Rated,2012-05-18,21000000.0
5588,Mansome,Paladin (II),82.0,PG-13,2012-05-18,1000000.0
5589,Follow Me: The Yoni Netanyahu Story,International Film Circuit,,Not Rated,2012-05-18,1000000.0
5590,Hysteria,Sony Pictures,100.0,R,2012-05-18,20750000.0
5591,Polisse,Sundance Selects,127.0,Not Rated,2012-05-18,8900000.0
5592,Bill W.,Page 124 Productions,104.0,Not Rated,2012-05-18,1000000.0
5593,Lovely Molly,Image Entertainment,99.0,R,2012-05-18,10000000.0
5594,Beyond the Black Rainbow,Magnet Releasing,110.0,R,2012-05-18,1100000.0
5595,What to Expect When You're Expecting,Lionsgate,110.0,PG-13,2012-05-18,37500000.0
5596,The Samaritan,IFC Films,90.0,Not Rated,2012-05-18,21000000.0
5597,American Animal,Screen Media Films,95.0,Not Rated,2012-05-18,10500000.0
5598,Virginia,Entertainment One,116.0,R,2012-05-18,12000000.0
5599,"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",Fisher Klingenstein Films,100.0,Not Rated,2012-05-25,
5600,Chernobyl Diaries,Warner Bros.,90.0,R,2012-05-25,1000000.0
5601,"Oslo, August 31st",Strand Releasing,95.0,Not Rated,2012-05-25,
5602,Moonrise Kingdom,Universal Pictures,94.0,PG-13,2012-05-25,16000000.0
5603,Men in Black III,Sony Pictures,106.0,PG-13,2012-05-25,
5604,Mighty Fine,Adopt Films,,R,2012-05-25,12000000.0
5605,5 Broken Cameras,Kino Lorber Films,90.0,Not Rated,2012-05-25,1000000.0
5606,The Intouchables,The Weinstein Company,112.0,R,2012-05-25,
5607,"Pink Ribbons, Inc.",First Run Features,97.0,Not Rated,2012-06-01,1200000.0
5608,Hide Away,MMC Joule Films,88.0,PG-13,2012-06-01,12000000.0
5609,U.N. Me,Samuel Goldwyn Films,90.0,PG-13,2012-06-01,1000000.0
5610,Battlefield America,Brian & Barrett Pictures,106.0,PG-13,2012-06-01,12000000.0
5611,High School,Anchor Bay Films,99.0,R,2012-06-01,10000000.0
5612,A Cat in Paris,GKIDS,70.0,PG,2012-06-01,
5613,Wish Me Away,First Run Features,120.0,Not Rated,2012-06-01,
5614,6 Month Rule,Abramorama,,R,2012-06-01,18000000.0
5615,Snow White and the Huntsman,Universal Pictures,127.0,PG-13,2012-06-01,170000000.0
5616,Crooked Arrows,Freestyle Releasing,105.0,PG-13,2012-06-01,12000000.0
5617,Piranha 3DD,Dimension Films,83.0,R,2012-06-01,10000000.0
5618,For Greater Glory,ARC Entertainment (II),145.0,R,2012-06-01,
5619,Paul Williams Still Alive,Abramorama,87.0,PG-13,2012-06-08,1000000.0
5620,"Peace, Love, & Misunderstanding",IFC Films,96.0,R,2012-06-08,
5621,Prometheus,20th Century Fox,124.0,R,2012-06-08,125000000.0
5622,Bel Ami,Magnolia Pictures,102.0,R,2012-06-08,12000000.0
5623,Lola Versus,20th Century Fox,87.0,R,2012-06-08,18000000.0
5624,Madagascar 3: Europe's Most Wanted,Paramount Pictures,93.0,PG,2012-06-08,145000000.0
5625,Corpo Celeste,Film Movement,100.0,Not Rated,2012-06-08,12000000.0
5626,Dark Horse,Vitagraph Films,86.0,Not Rated,2012-06-08,1000000.0
5627,Safety Not Guaranteed,FilmDistrict,86.0,R,2012-06-08,750000.0
5628,Marina Abramovic: The Artist Is Present,Music Box Films,106.0,Not Rated,2012-06-13,1000000.0
5629,Your Sister's Sister,IFC Films,90.0,R,2012-06-15,120000.0
5630,Rock of Ages,Warner Bros.,123.0,R,2012-06-15,70000000.0
5631,That's My Boy,Sony Pictures,116.0,R,2012-06-15,57500000.0
5632,Americano,MPI Media Group,90.0,Not Rated,2012-06-15,20000000.0
5633,The Girl from the Naked Eye,Naedomi Media,,R,2012-06-15,60000000.0
5634,Kite,Khushi Films,,Not Rated,2012-06-15,60000000.0
5635,The Woman in the Fifth,ATO Pictures,85.0,R,2012-06-15,21000000.0
5636,Something from Nothing: The Art of Rap,Indomina Releasing,106.0,R,2012-06-15,1000000.0
5637,The Tortured,IFC Films,79.0,Not Rated,2012-06-15,21000000.0
5638,Extraterrestrial,Universal Pictures,,Not Rated,2012-06-15,10000000.0
5639,Men on the Bridge,Endorphine Production,87.0,Not Rated,2012-06-20,
5640,Abraham Lincoln: Vampire Hunter,20th Century Fox,105.0,R,2012-06-22,67500000.0
5641,Brave,Walt Disney,93.0,PG,2012-06-22,185000000.0
5642,Seeking a Friend for the End of the World,Universal Pictures,101.0,R,2012-06-22,10000000.0
5643,The Last Ride,Mozark Productions,102.0,PG-13,2012-06-22,18000000.0
5644,The Invisible War,Cinedigm Entertainment Group,93.0,Not Rated,2012-06-22,1000000.0
5645,To Rome with Love,Sony Pictures,112.0,R,2012-06-22,21500000.0
5646,KumarÃ©,Kino Lorber Films,84.0,Not Rated,2012-06-22,1000000.0
5647,Beasts of the Southern Wild,20th Century Fox,93.0,PG-13,2012-06-27,1800000.0
5648,Madea's Witness Protection,Lionsgate,114.0,PG-13,2012-06-29,
5649,Gypsy,In Film Praha,100.0,Not Rated,2012-06-29,12000000.0
5650,Magic Mike,Warner Bros.,110.0,R,2012-06-29,7000000.0
5651,Take This Waltz,Magnet Releasing,116.0,PG,2012-06-29,12000000.0
5652,People Like Us,Walt Disney,114.0,PG-13,2012-06-29,16000000.0
5653,Last Ride,Music Box Films,90.0,Not Rated,2012-06-29,
5654,Ted,Universal Pictures,106.0,R,2012-06-29,50000000.0
5655,Searching for Sugar Man,Sony Pictures,86.0,PG-13,2012-06-29,1000000.0
5656,Unforgivable,Strand Releasing,111.0,Not Rated,2012-06-29,
5657,Neil Young Journeys,Sony Pictures,87.0,PG,2012-06-29,10000000.0
5658,The Amazing Spider-Man,Sony Pictures,136.0,PG-13,2012-07-03,220000000.0
5659,Katy Perry: Part of Me,Paramount Pictures,93.0,PG,2012-07-05,12000000.0
5660,Crazy Eyes,Strand Releasing,95.0,Not Rated,2012-07-06,12000000.0
5661,China Heavyweight,Zeitgeist Films,94.0,Not Rated,2012-07-06,1000000.0
5662,The Pact,IFC Midnight,89.0,Not Rated,2012-07-06,10000000.0
5663,The Magic of Belle Isle,Magnolia Pictures,109.0,PG,2012-07-06,12000000.0
5664,The Do-Deca-Pentathlon,Red Flag Releasing (RFR),76.0,R,2012-07-06,18000000.0
5665,Savages,Universal Pictures,131.0,R,2012-07-06,45000000.0
5666,Collaborator,Tribeca Film,87.0,Not Rated,2012-07-06,18000000.0
5667,Easy Money,The Weinstein Company,124.0,R,2012-07-11,
5668,Red Lights,Millennium Entertainment,113.0,R,2012-07-13,17700000.0
5669,Ballplayer: Pelotero,Strand Releasing,77.0,Not Rated,2012-07-13,1000000.0
5670,Union Square,Dada Films,80.0,Not Rated,2012-07-13,12000000.0
5671,The Imposter,Indomina Releasing,95.0,R,2012-07-13,1000000.0
5672,Trishna,IFC Films,117.0,R,2012-07-13,12000000.0
5673,Grassroots,Samuel Goldwyn Films,98.0,R,2012-07-13,18000000.0
5674,2016: Obama's America,Rocky Mountain Pictures,87.0,PG,2012-07-13,2500000.0
5675,"Farewell, My Queen",Cohen Media Group,100.0,R,2012-07-13,
5676,Ice Age: Continental Drift,20th Century Fox,88.0,PG,2012-07-13,95000000.0
5677,Alps,Kino Lorber,93.0,Not Rated,2012-07-13,
5678,Shut Up and Play the Hits,Oscilloscope Pictures,108.0,Not Rated,2012-07-18,1000000.0
5679,Wagner's Dream,Susan Froemke Productions,115.0,Not Rated,2012-07-20,
5680,30 Beats,Roadside Attractions,,R,2012-07-20,12000000.0
5681,The Queen of Versailles,Magnolia Pictures,100.0,PG,2012-07-20,1000000.0
5682,The Well Digger's Daughter,Kino Lorber Films,107.0,Not Rated,2012-07-20,
5683,The Dark Knight Rises,Warner Bros.,165.0,PG-13,2012-07-20,230000000.0
5684,Hara-Kiri: Death of a Samurai,Tribeca Film,126.0,Not Rated,2012-07-20,
5685,Planet of Snail,Cinema Guild,88.0,Not Rated,2012-07-25,1000000.0
5686,Ruby Sparks,20th Century Fox,104.0,R,2012-07-25,20750000.0
5687,Killer Joe,LD Entertainment,102.0,NC-17,2012-07-27,10000000.0
5688,Ai Weiwei: Never Sorry,Sundance Selects,91.0,R,2012-07-27,1000000.0
5689,Sacrifice,Samuel Goldwyn Films,122.0,R,2012-07-27,21000000.0
5690,Klown,Drafthouse Films,89.0,R,2012-07-27,
5691,Nuit #1,Adopt Films,91.0,Not Rated,2012-07-27,12000000.0
5692,Step Up Revolution,Lionsgate,99.0,PG-13,2012-07-27,33000000.0
5693,The Watch,20th Century Fox,102.0,R,2012-07-27,55000000.0
5694,Assassin's Bullet,ARC Entertainment (II),89.0,R,2012-08-03,12000000.0
5695,Dreams of a Life,Strand Releasing,95.0,Not Rated,2012-08-03,1000000.0
5696,The Babymakers,Millennium Entertainment,95.0,R,2012-08-03,18000000.0
5697,Celeste and Jesse Forever,Sony Pictures,92.0,R,2012-08-03,840000.0
5698,Diary of a Wimpy Kid: Dog Days,20th Century Fox,94.0,PG,2012-08-03,22000000.0
5699,Sushi: The Global Catch,Lorber Films,75.0,Not Rated,2012-08-03,1000000.0
5700,Mosquita y Mari,Wolfe Releasing,85.0,Not Rated,2012-08-03,12000000.0
5701,Total Recall (2012),Sony Pictures,118.0,PG-13,2012-08-03,
5702,360,Magnolia Pictures,110.0,R,2012-08-03,21000000.0
5703,You've Been Trumped,International Film Circuit,95.0,Not Rated,2012-08-03,1000000.0
